#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Connective|Sense


#Text=Виступ Прем’єр-міністра України В.А.Ющенка Ющенка Міжнародному Форумі з Голокосту 27 січня 2000.
33-17	4893-4902	подальшого	_
33-18	4904-4911	розвитку	_
33-19	4913-4924	національних	_
33-20	4926-4931	меншин	_
33-21	4931-4932	,	_
33-22	4935-4941	зокрема	*
33-23	4941-4932	,	_
33-24	4945-4954	єврейської	_
33-25	4954-4932	,	_
33-26	4936-4965	оскільки	*
33-27	4950-4972	сенсом	_
33-28	4948-4989	етнонаціональної	_
33-29	4991-4998	політики	_
33-30	5000-5012	демократичної	_
33-31	5014-5024	Української	_
33-32	5000-5032	держави	_
33-33	5032-5034	є	_
33-34	5036-5049	міжнаціональна	_
33-35	5051-5057	злагода	_
33-36	5059-5060	та	*
33-37	5027-5068	етнічна	_
33-38	5070-5080	розмаїтість	_
33-39	5080-5081	.	_

#Text=Така політика відповідає найвищим міжнародним стандартам у сфері захисту прав людини.
34-1	5082-5085	Така	_
34-2	5087-5094	політика	_
34-3	5096-5105	відповідає	_
34-4	5107-5114	найвищим	_
34-5	5114-5126	міжнародним	_
34-6	5128-5137	стандартам	_
34-7	5137-5139	у	_
34-8	5141-5145	сфері	_
34-9	5147-5153	захисту	_
34-10	5155-5158	прав	_
34-11	5160-5165	людини	_
34-12	5165-5166	.	_

#Text=За останні кілька років єврейський рух в Україні став впливовою суспільною силою.
35-1	5167-5168	За	_
35-2	5170-5176	останні	_
35-3	5178-5183	кілька	_
35-4	5185-5189	років	_
35-5	5191-5200	єврейський	_
35-6	5202-5204	рух	_
35-7	5204-5206	в	_
35-8	5208-5214	Україні	_
35-9	5216-5219	став	_
35-10	5219-5229	впливовою	_
35-11	5231-5240	суспільною	_
35-12	5231-5246	силою	_
35-13	5246-5247	.	_

#Text=У майже 100 містах України створено близько 300 єврейських організацій та громад,  діє понад 70 синагог.
36-1	5351-5248	У	_
36-2	5250-5254	майже	_
36-3	5256-5258	100	_
36-4	5260-5265	містах	_
36-5	5267-5273	України	_
36-6	5275-5282	створено	_
36-7	5284-5290	близько	_
36-8	5292-5294	300	_
36-9	5296-5305	єврейських	_
36-10	5307-5317	організацій	_
36-11	5319-5320	та	*
36-12	5322-5327	громад	_
36-13	5327-5328	,	_
36-14	5327-5333	діє	_
36-15	5335-5339	понад	_
36-16	5341-5342	70	_
36-17	5344-5350	синагог	_
36-18	5350-5351	.	_

#Text=Лише в незалежній Україні тисячі паломників-хасидів отримали можливість вільно відвідувати такі святі місця в Україні,  як Умань,  Меджибіж,  Вижниця.
37-1	5352-5355	Лише	_
37-2	5355-5357	в	_
37-3	5359-5368	незалежній	_
37-4	5370-5376	Україні	_
37-5	5378-5383	тисячі	_
37-6	5385-5394	паломників	_
37-7	5394-5395	-	_
37-8	5396-5402	хасидів	_
37-9	5404-5411	отримали	_
37-10	5408-5422	можливість	_
37-11	5418-5429	вільно	_
37-12	5424-5441	відвідувати	_
37-13	5440-5446	такі	_
37-14	5448-5452	святі	_
37-15	5454-5458	місця	_
37-16	5458-5449	в	_
37-17	5462-5468	Україні	_
37-18	5468-5469	,	_
37-19	5458-5463	як	*
37-20	5462-5479	Умань	_
37-21	5479-5469	,	_
37-22	5483-5490	Меджибіж	_
37-23	5490-5480	,	_
37-24	5494-5500	Вижниця	_
37-25	5500-5501	.	_

#Text=Президент та Уряд України сприяють передачі релігійним організаціям,  в тому числі й іудейським,  відчужених у них свого часу культових споруд та культового майна.
38-1	5502-5510	Президент	_
38-2	5512-5513	та	*
38-3	5515-5518	Уряд	_
38-4	5520-5526	України	_
38-5	5528-5535	сприяють	_
38-6	5537-5544	передачі	_
38-7	5546-5555	релігійним	_
38-8	5557-5568	організаціям	_
38-9	5568-5569	,	_
38-10	5569-5572	в	_
38-11	5574-5577	тому	*
38-12	5579-5583	числі	_
38-13	5583-5585	й	*
38-14	5583-5596	іудейським	_
38-15	5596-5597	,	_
38-16	5600-5609	відчужених	_
38-17	5609-5604	у	_
38-18	5607-5609	них	_
38-19	5617-5621	свого	_
38-20	5623-5626	часу	_
38-21	5628-5636	культових	_
38-22	5617-5643	споруд	_
38-23	5632-5646	та	*
38-24	5628-5657	культового	_
38-25	5659-5663	майна	_
38-26	5663-5664	.	_

#Text=В непростому процесі реституції найбільше об'єктів було повернуто єврейській громаді,  як найбільш постраждалій від Голокосту.
39-1	5790-5665	В	_
39-2	5667-5676	непростому	_
39-3	5678-5684	процесі	_
39-4	5686-5695	реституції	_
39-5	5697-5705	найбільше	_
39-6	5707-5714	об'єктів	_
39-7	5716-5719	було	_
39-8	5721-5729	повернуто	_
39-9	5731-5740	єврейській	_
39-10	5742-5748	громаді	_
39-11	5748-5749	,	_
39-12	5752-5753	як	*
39-13	5755-5762	найбільш	_
39-14	5764-5775	постраждалій	_
39-15	5777-5779	від	_
39-16	5781-5789	Голокосту	_
39-17	5789-5790	.	_

#Text=Ми зробили і робитимемо все для того,  щоб ідеологія тоталітаризму,  диктатури,  ксенофобії,  антисемітизму ніколи не мала місця в Україні.
40-1	5791-5792	Ми	_
40-2	5794-5800	зробили	_
40-3	5800-5802	і	*
40-4	5804-5813	робитимемо	_
40-5	5815-5817	все	_
40-6	5819-5821	для	_
40-7	5823-5826	того	_
40-8	5826-5827	,	_
40-9	5830-5832	щоб	_
40-10	5834-5842	ідеологія	_
40-11	5844-5856	тоталітаризму	_
40-12	5856-5857	,	_
40-13	5860-5868	диктатури	_
40-14	5868-5857	,	_
40-15	5862-5881	ксенофобії	_
40-16	5881-5869	,	_
40-17	5885-5897	антисемітизму	_
40-18	5886-5904	ніколи	_
40-19	5899-5907	не	_
40-20	5891-5912	мала	_
40-21	5896-5918	місця	_
40-22	5918-5920	в	_
40-23	5922-5928	Україні	_
40-24	5928-5929	.	_

#Text=Шановні пані та панове! Україна свого часу стала притулком для третини світового єврейства.
41-1	5930-5936	Шановні	_
41-2	5938-5941	пані	_
41-3	5943-5944	та	*
41-4	5946-5951	панове	_
41-5	5951-5952	!	_
41-6	5954-5960	Україна	_
41-7	5962-5966	свого	_
41-8	5968-5971	часу	_
41-9	5970-5977	стала	_
41-10	5979-5987	притулком	_
41-11	5989-5991	для	_
41-12	5993-5999	третини	_
41-13	6001-6009	світового	_
41-14	6011-6019	єврейства	_
41-15	6019-6020	.	_

#Text=На українській землі були народжені нетлінні цінності іудейської релігії,  тут з’явилися неперевершені твори єврейської філософії,  літератури,  мистецтва,  набули поширення національно-визвольні політичні ідеї.
42-1	6021-6022	На	_
42-2	6024-6034	українській	_
42-3	6036-6040	землі	_
42-4	6042-6045	були	_
42-5	6047-6055	народжені	_
42-6	6054-6064	нетлінні	_
42-7	6066-6073	цінності	_
42-8	6073-6084	іудейської	_
42-9	6086-6092	релігії	_
42-10	6092-6093	,	_
42-11	6096-6098	тут	_
42-12	6100-6108	з’явилися	_
42-13	6110-6122	неперевершені	_
42-14	6124-6128	твори	_
42-15	6130-6139	єврейської	_
42-16	6141-6149	філософії	_
42-17	6149-6150	,	_
42-18	6143-6162	літератури	_
42-19	6162-6150	,	_
42-20	6166-6174	мистецтва	_
42-21	6174-6163	,	_
42-22	6178-6183	набули	_
42-23	6185-6193	поширення	_
42-24	6178-6205	національно	_
42-25	6205-6206	-	_
42-26	6207-6215	визвольні	_
42-27	6217-6225	політичні	_
42-28	6215-6230	ідеї	_
42-29	6230-6231	.	_

#Text=Достатньо назвати імена Зеєва Жаботинського,  Шолом Алейхема,  Хаїма Бяліка,  Давіда Ойстраха,  Володимира Горовіця.
43-1	6232-6240	Достатньо	_
43-2	6242-6248	назвати	_
43-3	6250-6254	імена	_
43-4	6256-6260	Зеєва	_
43-5	6262-6274	Жаботинського	_
43-6	6274-6275	,	_
43-7	6278-6282	Шолом	_
43-8	6284-6291	Алейхема	_
43-9	6291-6292	,	_
43-10	6295-6299	Хаїма	_
43-11	6301-6306	Бяліка	_
43-12	6306-6307	,	_
43-13	6310-6315	Давіда	_
43-14	6317-6324	Ойстраха	_
43-15	6324-6325	,	_
43-16	6328-6337	Володимира	_
43-17	6339-6346	Горовіця	_
43-18	6346-6347	.	_

#Text=Боже провидіння звело на одній землі для мирного і дружнього співжиття два талановиті та самобутні народи.
44-1	6348-6351	Боже	_
44-2	6353-6362	провидіння	_
44-3	6364-6368	звело	_
44-4	6370-6371	на	_
44-5	6373-6377	одній	_
44-6	6379-6383	землі	_
44-7	6385-6387	для	_
44-8	6389-6395	мирного	_
44-9	6395-6397	і	*
44-10	6399-6407	дружнього	_
44-11	6409-6417	співжиття	_
44-12	6419-6421	два	_
44-13	6415-6432	талановиті	_
44-14	6423-6424	та	*
44-15	6437-6445	самобутні	_
44-16	6444-6452	народи	_
44-17	6452-6453	.	_

#Text=Багато спільного є в історичних долях українського і єврейського народів.
45-1	6454-6459	Багато	_
45-2	6461-6469	спільного	_
45-3	6469-6471	є	_
45-4	6471-6473	в	_
45-5	6475-6484	історичних	_
45-6	6486-6490	долях	_
45-7	6492-6503	українського	_
45-8	6503-6505	і	*
45-9	6507-6517	єврейського	_
45-10	6519-6525	народів	_
45-11	6525-6526	.	_

#Text=А історія,  як відомо - найкращий вчитель.
46-1	6568-6527	А	_
46-2	6529-6535	історія	_
46-3	6535-6536	,	_
46-4	6539-6540	як	*
46-5	6542-6547	відомо	_
46-6	6547-6549	-	_
46-7	6551-6559	найкращий	_
46-8	6561-6567	вчитель	_
46-9	6567-6568	.	_

#Text=Ми завжди пам’ятатимемо її уроки і робитимемо все від нас залежне,  щоб у світі перемогли ідеї демократії,  толерантності,  взаємоповаги між народами.
47-1	6569-6570	Ми	_
47-2	6572-6577	завжди	_
47-3	6579-6591	пам’ятатимемо	_
47-4	6593-6594	її	_
47-5	6596-6600	уроки	_
47-6	6600-6602	і	*
47-7	6604-6613	робитимемо	_
47-8	6615-6617	все	_
47-9	6615-6621	від	_
47-10	6623-6625	нас	_
47-11	6627-6633	залежне	_
47-12	6633-6634	,	_
47-13	6637-6639	щоб	_
47-14	6639-6641	у	_
47-15	6643-6647	світі	_
47-16	6649-6657	перемогли	_
47-17	6645-6662	ідеї	_
47-18	6660-6673	демократії	_
47-19	6673-6674	,	_
47-20	6671-6689	толерантності	_
47-21	6689-6674	,	_
47-22	6693-6704	взаємоповаги	_
47-23	6697-6708	між	_
47-24	6710-6717	народами	_
47-25	6717-6718	.	_

#Text=Дякую за увагу.
48-1	6719-6723	Дякую	_
48-2	6725-6726	за	_
48-3	6728-6732	увагу	_
48-4	6732-6733	.	_


